job_id,source,title,company,region,sector,short_description,full_description,education,experience,contract,skills,salary,date,url
27,emploitunisie,Responsable Production (UAP) - Sahline,HR NETWORK,Monastir,management,"HR Network recherche  pour une société industrielle française offshore spécialisée secteur  automobile (assemblage/gainage)  Située dans la région de Monastir  Responsable Production (UAP).    Missions :    Encadrement et animation de l’équipe de production (60 pers)  Gestion et respect des plannings de production  Superviser les cadences de production et piloter les actions d’amélioration continue  Garantir le respect des contraintes (qualité, coûts, délais)  Ergonomie/amélioration de l’espace de travail pour l’amélioration du rendement  Gérer les priorités, capacités à traiter les problèmes face aux imprévus  Proposer des évolutions et améliorations de l'organisation, productivité,...","HR Network recherchepour une société industrielle française offshore spécialisée secteurautomobile (assemblage/gainage)Située dans la région de MonastirResponsable Production (UAP).Missions :Encadrement et animation de l’équipe de production (60 pers)Gestion et respect des plannings de productionSuperviser les cadences de production et piloter les actions d’amélioration continueGarantir le respect des contraintes (qualité, coûts, délais)Ergonomie/amélioration de l’espace de travail pour l’amélioration du rendementGérer les priorités, capacités à traiter les problèmes face aux imprévusProposer des évolutions et améliorations de l'organisation, productivité, logistiqueVeiller à maintenir et à améliorer l’organisation en place, maintien des procédures et tous les moyens de suivi pour une optimisation des coutsFormation et coaching des nouveaux recrutements",Expérience entre 2 ans et 5 ans,Expérience entre 2 ans et 5 ans,CDI,Amélioration Continue - Assemblage - Ergonomie - Génie Industriel - Lean Management - Maintenance - Production - Productivité - Qualité,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/responsable-production-uap-sahline-320100
28,emploitunisie,Responsable Ressources Humaines - Nabeul,STE CALE CHAUSSURES,Nabeul,rh,"La Calé Chaussures est une entreprise innovante et dynamique spécialisée dans la production de chaussures italiennes de haute qualité. Dans le cadre de notre croissance, nous recherchons un(e)  Responsable Ressources Humaines  pour rejoindre notre équipe au siège de Nabeul.    Missions :     Gérer l’administration du personnel, incluant la rédaction de contrats et d'autres documents liés à la gestion des ressources humaines.  Effectuer le contrôle des présences et transmettre les données au consultant.  Traiter les fiches de paie.  Collaborer avec le responsable de l’établissement ainsi que les autres départements pour optimiser la gestion du personnel.  Conduire le processus de recrutement : rédaction et...","La Calé Chaussures est une entreprise innovante et dynamique spécialisée dans la production de chaussures italiennes de haute qualité. Dans le cadre de notre croissance, nous recherchons un(e)Responsable Ressources Humainespour rejoindre notre équipe au siège de Nabeul.Missions :Gérer l’administration du personnel, incluant la rédaction de contrats et d'autres documents liés à la gestion des ressources humaines.Effectuer le contrôle des présences et transmettre les données au consultant.Traiter les fiches de paie.Collaborer avec le responsable de l’établissement ainsi que les autres départements pour optimiser la gestion du personnel.Conduire le processus de recrutement : rédaction et publication des annonces, évaluation des candidatures et conduite des entretiens.Assurer une communication fluide avec les employés et gérer les formalités comptables liées au personnel.",Débutant < 2 ans et plus,Débutant < 2 ans et plus,CDI & CDD,Administration du Personnel - Comptabilité - Finance - Formation - Gestion - Gestion des Ressources Humaines - Processus de Recrutement - Recrutement,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/responsable-ressources-humaines-nabeul-231209
29,emploitunisie,Conseiller(ère) de Formation Professionnelle (H/F)  - Menzah 4,ELITE CONSEIL,International,rh,"Nous sommes à la recherche d'un  Conseiller(ère) de Formation Professionnelle  pour développer le portefeuille client de notre organisme de formation     Vos responsabilités    Identifier et qualifier des prospects (particuliers, entreprises, prescripteurs)  Réaliser des appels sortants (phoning) et envoyer des e-mails de prospection   Présenter les offres de formation et accompagner les prospects dans leur démarche (CPF, Transition Professionnelle, France Travail…)  Suivre et relancer les clients jusqu’à la finalisation de l’inscription  Assurer un reporting régulier de l’activité","Nous sommes à la recherche d'unConseiller(ère) de Formation Professionnellepour développer le portefeuille client de notre organisme de formationVos responsabilitésIdentifier et qualifier des prospects (particuliers, entreprises, prescripteurs)Réaliser des appels sortants (phoning) et envoyer des e-mails de prospectionPrésenter les offres de formation et accompagner les prospects dans leur démarche (CPF, Transition Professionnelle, France Travail…)Suivre et relancer les clients jusqu’à la finalisation de l’inscriptionAssurer un reporting régulier de l’activité",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDI,Communication Téléphonique - Formation - Mailing - Mailing de Prospection - Prospection - Téléprospection - Télévente - Vente,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/conseillerere-formation-professionnelle-hf-menzah-4-317525
30,emploitunisie,Chargée de la Relation Client  - Tunis,VERTILEARN,Tunis & International,rh,"Nous recherchons une  Chargée   de la Relation Client   pour rejoindre notre équipe commerciale dans le développement et la mise en œuvre de nos activités.   Missions :     Assurer la liaison entre les clients et l’équipe commerciale, en recueillant et transmettant les besoins clients.  Piloter la gestion d’un portefeuille clients : suivi des dossiers, fidélisation et relance.","Nous recherchons uneChargéede la Relation Clientpour rejoindre notre équipe commerciale dans le développement et la mise en œuvre de nos activités.Missions :Assurer la liaison entre les clients et l’équipe commerciale, en recueillant et transmettant les besoins clients.Piloter la gestion d’un portefeuille clients : suivi des dossiers, fidélisation et relance.","Etudiant, jeune diplômé et plus","Etudiant, jeune diplômé et plus",Freelance,Gestion Commerciale - Vente,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/chargee-relation-client-tunis-331673
31,emploitunisie,Enseignant(e) de Français - Manouba,CANADIAN INTERNATIONAL SCHOOL OF TUNIS,Ariana - Bizerte - Manouba - Nabeul & Tunis,rh,"La Canadian International School of Tunis, établissement scolaire international basé sur le programme canadien du Nouveau-Brunswick, recherche un(e)  Enseignant(e) de Français  passionné(e) et expérimenté(e) pour rejoindre son équipe pédagogique dès la rentrée 2025-2026. Le poste est ouvert pour les niveaux  primaire et secondaire . Vous aurez pour mission de transmettre le goût de la langue française, de la lecture et de l’écriture, tout en accompagnant les élèves dans leur progression scolaire.","La Canadian International School of Tunis, établissement scolaire international basé sur le programme canadien du Nouveau-Brunswick, recherche un(e)Enseignant(e) de Françaispassionné(e) et expérimenté(e) pour rejoindre son équipe pédagogique dès la rentrée 2025-2026.Le poste est ouvert pour les niveauxprimaire et secondaire. Vous aurez pour mission de transmettre le goût de la langue française, de la lecture et de l’écriture, tout en accompagnant les élèves dans leur progression scolaire.",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDI & CDD,Enseignement - Pédagogie,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/enseignante-francais-manouba-289487
32,emploitunisie,Gestionnaire de Paie - Sousse,ALTRA CALL,Sousse,rh,Nous recherchons pour un cabinet parisien d'expertise comptable et contrôle de gestion ayant des bureaux à Tunis et Bizerte un(e)  Gestionnaire de Paie  maitrisant le logiciel Silae.,Nous recherchons pour un cabinet parisien d'expertise comptable et contrôle de gestion ayant des bureaux à Tunis et Bizerte un(e)Gestionnaire de Paiemaitrisant le logiciel Silae.,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,Législation - Vente,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/gestionnaire-paie-sousse-316586
33,emploitunisie,Développeur Web - Sousse,LIMA AGENCY,Sousse,marketing,"Nous sommes à la recherche d'un  Développeur Web.    Missions :    Créer un site e-commerce complet, moderne et intuitif, tout en guidant notre équipe sur les aspects techniques à connaître.","Nous sommes à la recherche d'unDéveloppeur Web.Missions :Créer un site e-commerce complet, moderne et intuitif, tout en guidant notre équipe sur les aspects techniques à connaître.","Etudiant, jeune diplômé et plus","Etudiant, jeune diplômé et plus",Freelance & Temps partiel,Actions Marketing - Développement Marketing - E-Commerce,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/developpeur-web-sousse-336900
34,emploitunisie,Prospecteur - Hergla,STE TECHNOPOLE,Sousse,marketing,"Nous sommes à la recherche d’un  Prospecteur / Chargé d’étude de marché  motivé et dynamique,  résidant à Hergla  ou ses environs.   Missions principales :     Réaliser des études de marché locales et sectorielles.    Recueillir et analyser les informations sur la concurrence et le marché.    Élaborer des rapports clairs et détaillés pour la direction.","Nous sommes à la recherche d’unProspecteur / Chargé d’étude de marchémotivé et dynamique,résidant à Herglaou ses environs.Missions principales :Réaliser des études de marché locales et sectorielles.Recueillir et analyser les informations sur la concurrence et le marché.Élaborer des rapports clairs et détaillés pour la direction.",Débutant < 2 ans & Expérience entre 2 ans et 5 ans,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,CDI,Communication - Marketing,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/prospecteur-hergla-314950
35,emploitunisie,Assistante Commerciale - Fouchana,MGHIRA BUREAUTIQUE,Ariana - Ben Arous & Tunis,marketing,Nous sommes à la recherche d'une  Assistante Commerciale  pour rôle de gérer le portefeuille client et assurer le bon déroulement des activités reliées a la vente directe .,Nous sommes à la recherche d'uneAssistante Commercialepour rôle de gérer le portefeuille client et assurer le bon déroulement des activités reliées a la vente directe .,"Etudiant, jeune diplômé et plus","Etudiant, jeune diplômé et plus","CDI, CDD, Intérim, Stage, Freelance, Alternance, Temps partiel & Statutaire",Assistanat - Secrétariat,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/assistante-commerciale-fouchana-313509
36,emploitunisie,Assistante Technico-Commerciale - Mghira,PHARMALABO,Ariana,marketing,"Nous sommes à la recherche d'une  Assistante Technico-Commerciale.    Missions :    Gestion Administrative des ventes   Traitement des offres ,suivie des commandes clients & fournisseurs  suivie des dossiers fournisseurs   Gérer les réclamations clients   mise à jour de la base des donnés de commandes","Nous sommes à la recherche d'uneAssistante Technico-Commerciale.Missions :Gestion Administrative des ventesTraitement des offres ,suivie des commandes clients & fournisseurssuivie des dossiers fournisseursGérer les réclamations clientsmise à jour de la base des donnés de commandes",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDI,Communication - Marketing,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/assistante-technico-commerciale-mghira-320844
37,emploitunisie,Enquêteur(rice) - Tunis,ONE TO ONE FOR RESEARCH AND POLLING,Tunis & International,marketing,"Nous recrutons plusieurs  Enquêteurs Terrain  pour réaliser des études auprès de ménages, d’individus ou de points de vente. Les personnes sélectionnées seront chargées de collecter des données fiables sur le terrain en respectant les instructions méthodologiques et les normes de qualité.","Nous recrutons plusieursEnquêteurs Terrainpour réaliser des études auprès de ménages, d’individus ou de points de vente. Les personnes sélectionnées seront chargées de collecter des données fiables sur le terrain en respectant les instructions méthodologiques et les normes de qualité.","Etudiant, jeune diplômé et plus","Etudiant, jeune diplômé et plus",Freelance & Temps partiel,Communication,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/enqueteurrice-tunis-335187
38,emploitunisie,Ingénieur Génie Civil Junior et Senior - Sfax,SSET,Sfax,logistique,"Nous recrutons des  Ingénieurs Génie Civil Juniors et Seniors  pour renforcer notre équipe technique SSET basée à Sfax, pour des projets publics et privés.   Missions principales :    Suivi et gestion des projets de construction ou d'infrastructure (études et/ou exécution)  Supervision des études techniques : béton armé, VRD, structures, etc.  Contrôle de la conformité des travaux et des documents d’exécution  Coordination avec les bureaux d’études, les maîtres d’ouvrage et les entreprises  Préparation des rapports techniques et des plannings  Encadrement d’équipes techniques et suivi des projets","Nous recrutons desIngénieurs Génie Civil Juniors et Seniorspour renforcer notre équipe technique SSET basée à Sfax, pour des projets publics et privés.Missions principales :Suivi et gestion des projets de construction ou d'infrastructure (études et/ou exécution)Supervision des études techniques : béton armé, VRD, structures, etc.Contrôle de la conformité des travaux et des documents d’exécutionCoordination avec les bureaux d’études, les maîtres d’ouvrage et les entreprisesPréparation des rapports techniques et des planningsEncadrement d’équipes techniques et suivi des projets",Débutant < 2 ans & Expérience entre 2 ans et 5 ans,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,"CDI, CDD & Stage",AUTOCAD - CAO - DAO - Gestion - Leadership - Management,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/ingenieur-genie-civil-junior-senior-sfax-323411
39,emploitunisie,Assistante Commerciale - Cité Ettadhamen,VIGNAL 2 TUNISIE,Ariana - Manouba & Tunis,logistique,"Nous sommes à la recherche d'une  Assistante Commerciale.     Mission Principale    :    Assurer le soutien administratif et opérationnel du responsable commercial afin de contribuer au développement des ventes, à la satisfaction client et au bon fonctionnement du service.     Responsabilités :     Gestion des appels, emails et demandes clients.  Mise à jour du CRM et des dossiers clients.  Suivi des livraisons, délais et facturation  Assistance et coordination avec la production/logistique.  Traitement des réclamations et support après-vente","Nous sommes à la recherche d'uneAssistante Commerciale.Mission Principale:Assurer le soutien administratif et opérationnel du responsable commercial afin de contribuer au développement des ventes, à la satisfaction client et au bon fonctionnement du service.Responsabilités :Gestion des appels, emails et demandes clients.Mise à jour du CRM et des dossiers clients.Suivi des livraisons, délais et facturationAssistance et coordination avec la production/logistique.Traitement des réclamations et support après-vente","Etudiant, jeune diplômé","Etudiant, jeune diplômé",CDI & Stage,Administration - Assistanat - Assistance - CRM - Dossiers - Facturation - Gestion des Appels - Secrétariat - Support - Vente,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/assistante-commerciale-cite-ettadhamen-334979
40,emploitunisie,Responsable Achat - Sfax,GRH PRO,Sfax,logistique,"Nous recherchons un  Responsable Achats  expérimenté pour gérer l'ensemble du processus d'approvisionnement, aussi bien local qu’international. Le/la candidat(e) idéal(e) saura négocier efficacement, optimiser les coûts, et assurer une coordination fluide avec les fournisseurs locaux et étrangers.   Gérer les achats locaux et internationaux.  Identifier, évaluer et négocier avec les fournisseurs.  Suivre les commandes, les délais de livraison et la qualité des produits.  Coordonner avec les services logistique, comptabilité et production.  Mettre en place une stratégie d’optimisation des coûts d’achat.","Nous recherchons unResponsable Achatsexpérimenté pour gérer l'ensemble du processus d'approvisionnement, aussi bien local qu’international. Le/la candidat(e) idéal(e) saura négocier efficacement, optimiser les coûts, et assurer une coordination fluide avec les fournisseurs locaux et étrangers.Gérer les achats locaux et internationaux.Identifier, évaluer et négocier avec les fournisseurs.Suivre les commandes, les délais de livraison et la qualité des produits.Coordonner avec les services logistique, comptabilité et production.Mettre en place une stratégie d’optimisation des coûts d’achat.",Expérience entre 5 ans et 10 ans,Expérience entre 5 ans et 10 ans,CDI,Achats - Comptabilité - Export - Finance - Gestion - Import - Livraison - Négociation,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/responsable-achat-sfax-317692
41,emploitunisie,Responsable Commercial Events - Sfax,PÂTISSERIE MASMOUDI,Sfax,logistique,"Pâtisserie Masmoudi recrute  Responsable Commercial Events , sur Sfax. Jeune, dynamique, sérieux et Motivé aura pour mission la conception, les préparatifs et l'organisation matérielle et logistique d'évènementiels (mariage, réception, séminaires, inauguration, ...) dans le cadre de prestations de service à des particuliers ou des professionnels  Saisissez cette opportunité pour relancer votre carrière et faite de votre travail un plaisir toujours renouvelé   Ses principales missions seront de :    Accueillir et conseiller les clients  Identifier les besoins des clients  Établir les devis  Suivre les commandes des clients  Organiser les évènements","Pâtisserie Masmoudi recruteResponsable Commercial Events, sur Sfax. Jeune, dynamique, sérieux et Motivé aura pour mission la conception, les préparatifs et l'organisation matérielle et logistique d'évènementiels (mariage, réception, séminaires, inauguration, ...) dans le cadre de prestations de service à des particuliers ou des professionnelsSaisissez cette opportunité pour relancer votre carrière et faite de votre travail un plaisir toujours renouveléSes principales missions seront de :Accueillir et conseiller les clientsIdentifier les besoins des clientsÉtablir les devisSuivre les commandes des clientsOrganiser les évènements",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDI & CDD,Devis - Vente,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/responsable-commercial-events-sfax-316054
42,emploitunisie,Chef d´Atelier - Grombalia,RECOPNEU SA,Nabeul,logistique,Nous sommes à la recherche d'un  Chef d'Atelier.    Missions :    Superviser et organiser la production.  Contrôler la qualité et assurer la maintenance de base.  Encadrer le personnel et veiller à la productivité.  Proposer des améliorations techniques et organisationnelles.  Assurer le suivi de la consommation matière et la gestion du stock de production.  Optimiser la production et les délais  Assurer la coordination avec l’équipe commerciale et la livraison.,Nous sommes à la recherche d'unChef d'Atelier.Missions :Superviser et organiser la production.Contrôler la qualité et assurer la maintenance de base.Encadrer le personnel et veiller à la productivité.Proposer des améliorations techniques et organisationnelles.Assurer le suivi de la consommation matière et la gestion du stock de production.Optimiser la production et les délaisAssurer la coordination avec l’équipe commerciale et la livraison.,Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDI,Transport,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/chef-atelier-grombalia-326581
43,emploitunisie,Déclarante en Douane - Tunis,IAC,Tunis & International,services,Nous sommes à la recherche d'une  Déclarante en Douane.    Missions :    Préparation et saisie de déclarations douanières.  Suivie des opérations d’import/export.  Classement et archivage des  documents.,Nous sommes à la recherche d'uneDéclarante en Douane.Missions :Préparation et saisie de déclarations douanières.Suivie des opérations d’import/export.Classement et archivage des  documents.,"Etudiant, jeune diplômé & Débutant < 2 ans","Etudiant, jeune diplômé & Débutant < 2 ans",Stage,Douane,,2025-11-27,https://www.emploitunisie.com/offre-emploi-tunisie/declarante-douane-tunis-338313
44,emploitunisie,Agent de Transit - Sfax Ville,GSA,Sfax,services,Nous sommes à la recherche d'un  Agent de Transit.,Nous sommes à la recherche d'unAgent de Transit.,"Etudiant, jeune diplômé et plus","Etudiant, jeune diplômé et plus",CDI & CDD,Transit,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/agent-transit-sfax-ville-327036
45,emploitunisie,Mécanicien - Ben Arous,LA CITE DE L'AUTO,Ben Arous,services,La cité de l'auto est une société de réparation de voitures présente dans le domaine de l'automobile depuis 40 ans travaillant ainsi avec les grandes compagnies en Tunisie est  la recherche d'un  Mécanicien  expérimenté qui aura pour mission de prendre en charge le travail mécanique dans le garage avec un salaire intéressant.,La cité de l'auto est une société de réparation de voitures présente dans le domaine de l'automobile depuis 40 ans travaillant ainsi avec les grandes compagnies en Tunisie est  la recherche d'unMécanicienexpérimenté qui aura pour mission de prendre en charge le travail mécanique dans le garage avec un salaire intéressant.,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,CDI & CDD,Entretien - Maintenance - Mécanique - Production - Qualité - Réparation,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/mecanicien-ben-arous-330384
46,emploitunisie,Ingénieur D’Affaires Responsable D’Activité - Tunisie,RS UNIVERS CONSULTING,International,services,"RS Univers Consulting recrute un  Ingénieur d’Affaires Responsable d’Activité.    Vos missions    Développement commercial  Développer un portefeuille clients B2B dans les secteurs industriels et transport  Piloter le cycle de vente complet : prospection, qualification, offres, négociation, closing  Assurer la satisfaction client et développer des relations durables  Recrutement et gestion des ressources  Identifier et recruter les profils techniques adaptés  Gérer l’intégration et le suivi opérationnel des équipes en mission  Animer et fidéliser votre équipe technique  Pilotage d’activité et gestion financière  Gérer les contrats, les missions et la facturation  Suivre la trésorerie, les marges et...","RS Univers Consulting recrute unIngénieur d’Affaires Responsable d’Activité.Vos missionsDéveloppement commercialDévelopper un portefeuille clients B2B dans les secteurs industriels et transportPiloter le cycle de vente complet : prospection, qualification, offres, négociation, closingAssurer la satisfaction client et développer des relations durablesRecrutement et gestion des ressourcesIdentifier et recruter les profils techniques adaptésGérer l’intégration et le suivi opérationnel des équipes en missionAnimer et fidéliser votre équipe techniquePilotage d’activité et gestion financièreGérer les contrats, les missions et la facturationSuivre la trésorerie, les marges et la rentabilité de votre activitéContribuer au suivi des objectifs commerciaux et financiersContribution stratégiqueParticiper au développement de l’activité sur la France et le Moyen-OrientIdentifier les opportunités marché et proposer des axes de croissanceReprésenter RS Univers Consulting auprès des clients et partenairesPourquoi rejoindre RS Univers Consulting ?Package attractif : fixe › variable déplafonné › primes › avantagesPoste stratégique avec autonomie et responsabilitésÉvolution rapide possible vers des postes de managementProjets concrets avec clients industriels de premier planMéritocratie : performances reconnues et récompensées",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDI,Business Development - Comptabilité - Développement Commercial - Facturation - Finance - Gestion - Gestion Financière - Négociation - Prospection - Prospection Commerciale - Transport - Trésorerie - Vente,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/ingenieur-affaires-responsable-activite-tunisie-326155
47,emploitunisie,Aide-Soignante à Temps Plein - Manouba,CANADIAN INTERNATIONAL SCHOOL OF TUNIS,Manouba & International,services,"La Canadian International School of Manouba, un établissement œuvrant dans un environnement international, recherche une  Aide-Soignante à temps plein  pour intégrer son équipe dédiée au bien-être des élèves.   Vos missions principales :    Assurer l'accueil et les soins d'hygiène et de confort des élèves en cas de malaise ou de blessure mineure.  Gérer les premiers secours et apporter une réponse adaptée aux besoins immédiats des élèves.  Tenir à jour les dossiers de santé des élèves (dispenses de sport, traitements médicaux, etc.) dans le respect du secret médical.  Gérer le stock de la pharmacie et des consommables médicaux.  Participer à la mise en œuvre des Protocoles d'Urgence et des Projets d'...","La Canadian International School of Manouba, un établissement œuvrant dans un environnement international, recherche uneAide-Soignante à temps pleinpour intégrer son équipe dédiée au bien-être des élèves.Vos missions principales :Assurer l'accueil et les soins d'hygiène et de confort des élèves en cas de malaise ou de blessure mineure.Gérer les premiers secours et apporter une réponse adaptée aux besoins immédiats des élèves.Tenir à jour les dossiers de santé des élèves (dispenses de sport, traitements médicaux, etc.) dans le respect du secret médical.Gérer le stock de la pharmacie et des consommables médicaux.Participer à la mise en œuvre des Protocoles d'Urgence et des Projets d'Accueil Individualisés (PAI) pour les élèves atteints de troubles de santé.Assurer un lien de confiance avec les élèves, les familles et l'équipe éducative.Contribuer à la promotion de la santé et de l'hygiène au sein de l'établissement.Les personnes intéressées sont priées d'adresser leurcandidature (CV + Lettre de motivation)à l'adresse électronique suivante :[email protected]","Etudiant, jeune diplômé et plus","Etudiant, jeune diplômé et plus","CDI, CDD, Intérim, Stage, Freelance, Alternance, Temps partiel & Statutaire",Hygiène - Premiers Secours - Santé - Traitements Médicaux,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/aide-soignante-temps-plein-manouba-308851
48,emploitunisie,Secrétaire ou Assistante - Ariana,MAÎTRE AFIFI NOTAIRE,Ariana,btp,"​Nous recherchons une  Secrétaire ou Assistante  , titulaire d'un diplôme de niveau BTS (Bac+2) ou équivalent, pour rejoindre notre étude notariale à l'Ariana Ville .","​Nous recherchons uneSecrétaire ou Assistante, titulaire d'un diplôme de niveau BTS (Bac+2) ou équivalent, pour rejoindre notre étude notariale à l'Ariana Ville .",Débutant < 2 ans,Débutant < 2 ans,CDI & CDD,Accueil Physique - Archivage - Assistanat - Bureautique - Dossiers - Gestion Administrative - Rédaction - Suivi des Dossiers - WORD,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/secretaire-assistante-ariana-308626
49,emploitunisie,Accountant - Tunis,TGK INTERNATIONAL,Tunis & International,btp,"We are seeking a detail-oriented and highly organized  Accountant  to join our finance team. The Accountant will be responsible for managing financial records, preparing financial statements, and ensuring compliance with accounting standards and regulations. The ideal candidate will have strong analytical skills, a solid understanding of accounting principles, and the ability to work both independently and collaboratively within a team.   Key Responsibilities:      General Accounting:     Prepare and maintain financial records, including general ledger entries, accounts payable/receivable, and payroll.    Reconcile bank statements and balance sheet accounts.    Assist in the month-end and year-end closing processes....","We are seeking a detail-oriented and highly organizedAccountantto join our finance team. The Accountant will be responsible for managing financial records, preparing financial statements, and ensuring compliance with accounting standards and regulations. The ideal candidate will have strong analytical skills, a solid understanding of accounting principles, and the ability to work both independently and collaboratively within a team.Key Responsibilities:General Accounting:Prepare and maintain financial records, including general ledger entries, accounts payable/receivable, and payroll.Reconcile bank statements and balance sheet accounts.Assist in the month-end and year-end closing processes.Financial Reporting:Prepare accurate and timely financial statements, including income statements, balance sheets, and cash flow statements.Generate financial reports for internal and external stakeholders.Budgeting & Forecasting:Assist in the preparation of budgets and financial forecasts.Monitor actual performance against budgets and provide variance analysis.Compliance & Audits:Ensure compliance with local, state, and federal accounting regulations.Assist with internal and external audits by providing necessary documentation and explanations.Tax Preparation:Prepare and file tax returns, ensuring compliance with tax laws.Provide support during tax audits and respond to tax-related inquiries.Process Improvement:Identify opportunities for process improvements and automation in financial operations.Implement best practices in accounting and financial management.",Expérience entre 5 ans et 10 ans & Expérience > 10 ans,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"CDD, Freelance & Temps partiel",Automation - Communication - Comptabilité - Finance - Financial Accounting - Financial Management - Forecasting - Gestion - Maintenance - Marketing - Process - Production - Qualité,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/accountant-tunis-320609
50,emploitunisie,Country General Manager - Expatriation - South Sudan,AFRICAWORK,Ariana - Béja - Ben Arous - Bizerte - Gabès - Gafsa - Jendouba,btp,"Expatriate Position | South Sudan We are recruiting for one of our clients a  Country General Manager  to lead and develop the company’s operations in  South Sudan . This is a  strategic leadership role  overseeing  several subsidiaries  of the group, responsible for driving  business growth, operational excellence, and profitability . The ideal candidate is a visionary and results-driven executive with a strong record in managing complex environments, building high-performing teams, and fostering sustainable stakeholder relationships.   Key Responsibilities    Define and execute a  strategic vision  for the South Sudan market aligned with group objectives.  Oversee ...","Expatriate Position | South SudanWe are recruiting for one of our clients aCountry General Managerto lead and develop the company’s operations inSouth Sudan.This is astrategic leadership roleoverseeingseveral subsidiariesof the group, responsible for drivingbusiness growth, operational excellence, and profitability. The ideal candidate is a visionary and results-driven executive with a strong record in managing complex environments, building high-performing teams, and fostering sustainable stakeholder relationships.Key ResponsibilitiesDefine and execute astrategic visionfor the South Sudan market aligned with group objectives.Overseefinancial performance, budgeting, forecasting, and reporting to ensure strong profitability.Lead alloperational activitieswith a focus on efficiency, productivity, and compliance.Build and empowerhigh-performing teams, fostering a culture of accountability and excellence.Develop and maintainstrategic relationshipswith key government, client, and community stakeholders.Ensuregovernance, compliance, and risk management standards are upheld.Provide regularinsightful analysis and reportingto the executive team to support strategic decisions.",Expérience > 10 ans,Expérience > 10 ans,CDI,Business Administration - Compliance - Forecasting - Leadership - Management - Operations Management - Risk Management,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/country-general-manager-expatriation-south-sudan-315189
