job_id,source,title,company,region,sector,short_description,full_description,education,experience,contract,skills,salary,date,url
11,farojob,Digiarts recrute Téléconseiller(e)s en Assurance,digiarts,"سوسة, سوسة, تونس‎",call-center,,"Offre d’emploi: Téléconseiller(e)s en Assurance Dans le cadre du développement et l’évolution de l’activité de notre partenaire sur son site à Sousse, nous recrutons des Télévendeurs ayant une expérience dans un centre d’appel (Qualification, PRDV, Vente) Nous vous offrons un salaire motivant. Exigences de l’emploi Profils recherchés : – Excellent niveau en français. – Excellent accent téléphonique. Merci de nous envoyer vos Cvs sur : flm2cdirection@gmail.com Informations complémentaires Adresse Sousse",,,,,,30 avril 2025,https://www.farojob.net/jobs/digiarts-recrute-teleconseilleres-en-assurance/
12,farojob,Société d’électroménager recrute Représentants Commerciaux (H/F),Société d’électroménager,"Tunis, Gouvernorat de Tunis, Tunisie",commerce,,"Entreprise d’Electroménager à Tunis Recrute Des Représentants Commerciaux (H/F) ayant pour missions : Description de l’emploi Collecte / Livraison des commandes Recouvrement des factures Gestion des garanties Prospection de nouveaux clients Entretenir une bonne relation avec les clients de la société Etude de la concurrence Proposition pour le développement des nouvelles références Exigences de l’emploi Diplôme Supérieur en Commerce ou équivalent Expérience minimum de 5 ans dans un poste Similaire (idéalement Domaine Electroménager) Un homme/Femme de terrain, Rigoureux, motivé, dynamique, organisé, sens du contact, sens de la communication, orienté objectif Permis (B) exigé Comment postuler Envoyer votre CV au : drh.cte@gmail.com Informations complémentaires Adresse Tunis Centre Ville",,,,,,18 novembre 2025,https://www.farojob.net/jobs/societe-delectromenager-recrute-representants-commerciaux-h-f/
13,farojob,csforyou recrute Gestionnaire de paie expérimenté(e) – Maîtrise SAGE COLA – tunisie,csforyou,RUE l argent lac2,comptabilite,,,,,,,,7 juillet 2025,https://www.farojob.net/jobs/csforyou-recrute-gestionnaire-de-paie-experimentee-maitrise-sage-cola-tunisie/
14,farojob,Chacha Beauty recrute des Prothésistes Ongulaire,,,cosmetique,,,,,,,,7 avril 2021,https://www.farojob.net/jobs/chacha-beauty-recrute-des-prothesistes-ongulaire/
15,farojob,Assurance Zitouna Takaful recrute Juriste Senior,Zitouna Takaful,Tunis,droit,,"Assurance Zitouna Takaful recrute Juriste Senior Principales Missions Conseil juridique à l’ensemble des services de l’entreprise. Instruction des dossiers contentieux et suivi de toutes les affaires juridiques et litigieuses relatives au contentieux technique et au contentieux général et ce, en collaboration avec les avocats et huissiers. Gestion et suivi des dossiers de sinistres corporels et en prud’homme Reporting régulier des actions effectuées et encours Rédaction des PV de Conseils d’Administration et d’assemblées générale et maitrise du droit des sociétés commerciale Supervision et validation du travail d’une équipe de juristes Profil recherché De Formation Supérieure en Droit ou en Gestion (Bac + 4 ou plus) Expérience Minimale de 10 ans dans un poste similaire Connaissance des techniques d’assurance. Bonnes connaissances des réglementations et des procédures légales. Capacité à interpréter et comprendre les textes juridiques Grandes capacités rédactionnelles et de communication en arabe et en français, avec une bonne capacité d’élocution Sens aigu d’analyse et de synthèse Organisé, pragmatique et rigoureux, avec un bon sens des priorités et du compromis Compétences managériales développées, leadership Forte capacité de travail dans des délais serrés et sur plusieurs projets Comment postuler Merci d’adresser vos dossiers de candidature (Cv, Photo, LM) à › › rh@zitounatakaful.com Ville › Tunis Nom / Entreprise › Assurance Zitouna Takaful Adresse › Immeuble Zitouna Takaful Avenue de la Bourse, Les Jardins du Lac – 1053 – Tunis – Tunisie Site Web › http://www.zitounatakaful.com.tn",,,,,,28 novembre 2023,https://www.farojob.net/jobs/assurance-zitouna-takaful-recrute-juriste-senior/
16,farojob,Concours Ministère de la jeunesse et des sports pour le recrutement de 326 Professeurs – 2024,Ministère de la jeunesse et des sports,,enseignement,,تعتزم وزارة شؤون الشباب و الرياضة فتح مناظرة خارجية لانتداب 326 أستاذ تعليم ثانوي للتربية البدنية عن طريق التعاقد يجب على المترشح الذي تتوفر فيه الشروط المطلوبة الولوج إلى موقع الواب لتعمير إستمارة الترشح وذلك قبل حلول أجل غلق الترشحات المحدد ليوم 29 مارس 2024 على الساعة الخامسة والنصف مساءا . البلاغ الوثائق المطلوبة – مطلب ترشح مستخرج من الموقع الإلكتروني لوزارة الشباب والرياضة – نسخة مجردة من بطاقة التعريف الوطنية – نسخة مطابقة للأصل من شهادة الأستاذية او الشهادة الوطنية للإجازة في التربية البدنية أو من قرار المعادلة بالنسبة للعناوين أو الشهائد الأجنبية المعترف بمعادلتها – نسخة مطابقة للأصل من كشف أعداد المعدل العام لسنة التخرج وبالنسبة إلى المترشح الذي تجاوز السن القانونية القصوى يجب إرفاق الوثائق سابقة الذكر بشهادة تثبت إنجاز خدمات مدنية فعلية أو شهادة تثبت الترسيم بمكتب التشغيل والعمل المستقل بصفة طالب شغل لم يمض على تاريخ تسليمها أكثر من ثلاثة أشهر في تاريخ ختم الترشحات لطرح مدة تلك الخدمات او الترسيم من السن القانونية للمعني بالامر. يرفض وجوبا كل مطلب ترشح غير مرفق بجميع الوثائق المشار إليها أعلاه أو يرد على الإدارة بعد تاريخ غلق قائمة الترشحات ويكون ختم البريد أو تاريخ التسجيل بمكتب الضبط المركزي دليلا على معرفة تاريخ الإرسال أو الإيداع. ‹ تعمير الإستمارة الموجودة بكل دقة و بجميع خاناتها › يرفض آليا كل مطلب ترشح يرد بعد تاريخ غلق الترشحات. يتعين التثبت من صحة البيانات ودقة المعلومات المصرح بها عند تعمير الإستمارة قبل المصادقة عليها حيث لا يمكن تعديلها بعد ذلك. ويتحمل المترشح النتائج المنجرة عن التصريح بمعطيات خاطئة أو مغلوطة.,,,,,,15 mars 2024,https://www.farojob.net/jobs/concours-ministere-de-la-jeunesse-et-des-sports-pour-le-recrutement-de-326-professeurs-2024/
17,farojob,CFM recrute Contrôleur Revenus,CFM,Tunis,finance,,"CFM recrute Contrôleur Revenus Missions principales Contrôler journalièrement les recettes et les dépenses par PDV/ par modalité de paiement, Etablir le chiffre d’affaires : par jour/ par PDV / par modalité de paiement, Vérification des clôtures journalières , consulter les écarts par caissier, détecter et traiter les anomalies entre recettes calculé, déclaré et réceptionné physiquement, Etablir l’état des écarts Contrôler la conformité des pièces de dépenses par rapport au dépenses , Classement Faire les rapprochements Vérifier la facturations et veiller a ce que tous les achats effectués pour le compte des clients ont été facturés Comment postuler Envoyer votre cv Ville › Tunis Entreprise › CFM",,,,,,29 mars 2024,https://www.farojob.net/jobs/cfm-recrute-controleur-revenus/
18,farojob,BI Geek recrute Formateur en Data Science,BI Geek,Tunis,formation,,"BI Geek recrute Formateur en Data Science Responsabilités Concevoir des programmes de formation en Data Science adaptés aux besoins des étudiants et des professionnels. Dispenser des cours interactifs et engageants sur des sujets tels que le langage de programmation Python, les techniques d’apprentissage automatique, la manipulation de données, etc. Créer des supports pédagogiques, des exercices pratiques et des projets pour renforcer l’apprentissage des apprenants. Évaluer régulièrement les progrès des apprenants et fournir des retours constructifs pour les aider à développer leurs compétences en Data Science. Suivre les dernières tendances et technologies en matière de Data Science pour mettre à jour les programmes de formation. Exigences Expérience professionnelle dans le domaine de la Data Science, de préférence en tant que data scientist, analyste de données ou développeur data. Maîtrise des concepts fondamentaux de la Data Science, y compris le traitement des données, l’apprentissage automatique, l’analyse prédictive, etc. Excellentes compétences en communication et capacité à expliquer des concepts complexes de manière claire et accessible. Expérience préalable en tant que formateur ou enseignant serait un atout. Maîtrise des langages de programmation comme Python et R. Connaissance pratique des bibliothèques populaires de Data Science telles que Pandas, NumPy, Scikit-Learn, etc. Diplôme universitaire pertinent dans les domaines de l’informatique, des statistiques, des mathématiques ou domaine connexe. Comment postuler Envoyez votre CV Ville › Tunis Entreprise › BI Geek Tel / Fax › 58611283 Adresse › Rue des Lacs de Mazurie Site Web › https://www.bi-geek.net",,,,,,2 avril 2024,https://www.farojob.net/jobs/bi-geek-recrute-formateur-en-data-science/
19,farojob,Sozais Ingenierie recrute Ingénieur en Electricité,Sozais Ingenierie,,genie-electrique,,"Sozais Ingenierie recrute Ingénieur en Electricité vos principales missions seront · Concevoir et réaliser l’ensemble des documents et plans nécessaires au bon déroulement d’une affaire, de la pré-étude jusqu’à la réception de l’affaire dans le respect des normes qualité, sécurité et environnement. · Participer à l’élaboration des dossiers techniques en relation avec le chef de groupe et les chefs de projets · Réaliser les calculs, les plans et les schémas · Elaborer des NDC · Elaborer des plans d’exécutions (Rsx / RSA) · Elaborer des schémas de principe · Elaborer les différents synoptiques · Réaliser les modélisations 3D Comment postuler veuillez envoyer vos candidatures Ville › La Goulette Entreprise › Sozais Ingenierie Adresse › RDC, Tej El Molk, N°7 Rue Socrate, KhairEddine, La Goulette Bloc C, Tunis 2060",,,,,,30 mars 2024,https://www.farojob.net/jobs/sozais-ingenierie-recrute-ingenieur-en-electricite/
20,farojob,Tecnocasa Sousse recrute Coordinatrice,Tecnocasa Sousse,Sousse,immobilier,,"LES TACHES: Gestion du Front Office : · Gestion de la banque de données : appels de télémarketing afin de suivre les clients dans leur recherche d’achat ou de location, avec le but de fixer des rendez-vous de visite · Accueillir des clients en agence · Réceptionner les appels entrants · Gérer le planning LES TACHES: Gestion du Front Office : · Gestion de la banque de données : appels de télémarketing afin de suivre les clients dans leur recherche d’achat ou de location, avec le but de fixer des rendez-vous de visite · Accueillir des clients en agence · Réceptionner les appels entrants · Gérer le planning · Avoir le sens du contact, le sens commercial · Avoir une bonne maîtrise de la langue française (écrit et parlé) · Avoir une bonne maîtrise des outils bureautiques (outlook, excel, word…) · Etre ambitieuse · Etre organisée · Etre ponctuelle, disponible, présentable · Avoir l’esprit d’équipe · Etre toujours à l’écoute du client. NB: Le salaire fixe indiqué varie en fonction du profil, et des commissions/primes s’ajoutent en fonction de la productivité et peuvent doubler le salaire. Informations complémentaires Adresse Sousse",,,,,,14 septembre 2023,https://www.farojob.net/jobs/tecnocasa-sousse-recrute-coordinatrice/
21,farojob,3W WIT Web Agency recrute Développeurs web FULLSTACK,3W WIT Web Agency,"Ave. Hedi Chaker, Nabeul‎, Tunisie",informatique,,,,,,,,5 novembre 2025,https://www.farojob.net/jobs/3w-wit-web-agency-recrute-developpeurs-web-fullstack/
22,emploitunisie,Administrateur Réseau et Système - Tunis,Smart Intelligent Technology,Ariana - Ben Arous - Manouba & Tunis,IT,"Dans le cadre de notre développement, nous recherchons un(e)  Administrateur(trice) Réseau & Système  expérimenté(e), capable d’évoluer dans des environnements techniques complexes, en Tunisie comme à l’étranger.   Vos missions principales :    Configurer et administrer les équipements réseau : routeurs, switches, serveurs physiques et virtuels  Gérer des solutions de stockage : DAS, SAN  Assurer l’administration des systèmes Windows  Contribuer activement à la sécurité des infrastructures (vidéosurveillance, contrôle d’accès, électronique de sécurité…)  Participer à des projets techniques déployés à l’international    Ce que nous offrons :    Des projets techniques stimulants en Tunisie...","Dans le cadre de notre développement, nous recherchons un(e) Administrateur(trice) Réseau & Système expérimenté(e), capable d’évoluer dans des environnements techniques complexes, en Tunisie comme à l’étranger.Vos missions principales :Configurer et administrer les équipements réseau : routeurs, switches, serveurs physiques et virtuelsGérer des solutions de stockage : DAS, SANAssurer l’administration des systèmes WindowsContribuer activement à la sécurité des infrastructures (vidéosurveillance, contrôle d’accès, électronique de sécurité…)Participer à des projets techniques déployés à l’internationalCe que nous offrons :Des projets techniques stimulants en Tunisie et à l’internationalUne équipe engagée et passionnée par la techDes opportunités d’évolution selon vos ambitions",Débutant < 2 ans et plus,Débutant < 2 ans et plus,CDI,,,2025-11-21,https://www.emploitunisie.com/offre-emploi-tunisie/administrateur-reseau-systeme-tunis-312568
23,emploitunisie,Comptable Financière - Ezzahra,GENERAL INNOVATIVE CONTRACTORS,Ben Arous,Commercial,"Nous sommes à la recherche d'un  Comptable Financière.    Missions :    Contrôler de la tenue de la comptabilité et  veiller au bon déroulement des taches:  vérifier la conformité des comptes aux règle et procédures en vigueur.   Contrôle periodique des comptes (fournisseur, client, achat, vente,...)  Préparation du tableau d'amortissement  Contrôle et audit fiscal periodique (déclaration fiscal et social)  suivi de la trésorerie et préparation du budget prévisionnel.  vérification des décomptes et préparation des factures de vente.  Vérification de la conformité du solde caisse/banque.","Nous sommes à la recherche d'unComptable Financière.Missions :Contrôler de la tenue de la comptabilité et  veiller au bon déroulement des taches:vérifier la conformité des comptes aux règle et procédures en vigueur.Contrôle periodique des comptes (fournisseur, client, achat, vente,...)Préparation du tableau d'amortissementContrôle et audit fiscal periodique (déclaration fiscal et social)suivi de la trésorerie et préparation du budget prévisionnel.vérification des décomptes et préparation des factures de vente.Vérification de la conformité du solde caisse/banque.",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDI,Audit - Audit Fiscal - Banque - Budget Prévisionnel - Comptabilité - Finance - Gestion - Suivi de la Trésorerie - Trésorerie,,2025-11-21,https://www.emploitunisie.com/offre-emploi-tunisie/comptable-financiere-ezzahra-318820
24,emploitunisie,Vendeur - la Soukra,ALL FOR PETS,Ariana & Tunis,Commercial,Vous êtes passionné(e) du monde des animaux de compagnie.Votre sens du service et votre esprit d’équipe sont des points forts.Vous avez un goût prononcé pour la vente et les challenges. Vous êtes dynamique et vous aimez le contact client. ALL FOR PETS recherche pour ses besoins de service un  Vendeur H/F  sur Soukra.   Missions :    Conseiller vos clients dans leurs choix et répondez aux besoins de chacun d’entre eux  Assurer une mise en rayon qualitative et garantissez la disponibilité des produits.,Vous êtes passionné(e) du monde des animaux de compagnie.Votre sens du service et votre esprit d’équipe sont des points forts.Vous avez un goût prononcé pour la vente et les challenges. Vous êtes dynamique et vous aimez le contact client.ALL FOR PETS recherche pour ses besoins de service unVendeur H/Fsur Soukra.Missions :Conseiller vos clients dans leurs choix et répondez aux besoins de chacun d’entre euxAssurer une mise en rayon qualitative et garantissez la disponibilité des produits.,Débutant < 2 ans et plus,Débutant < 2 ans et plus,CDI,Communication - Marketing - Vente,,2025-11-21,https://www.emploitunisie.com/offre-emploi-tunisie/vendeur-soukra-307649
25,farojob,Concours Ministère de la Justice pour le recrutement de 117 Aide Greffier du Tribunal – 2025,Ministère de la Justice,,administratif,,,,,,,,29 mai 2025,https://www.farojob.net/jobs/concours-ministere-de-la-justice-pour-le-recrutement-de-117-aide-greffier-du-tribunal-2025/
26,farojob,MANWORK recrutement recrute Métreur quantitatif,MANWORK recrutement,"Tunis, Tunisie",architecture,,"MANWORK recrute pour l’un de ses clients opérant dans le secteur du design d’intérieur un Métreur quantitatif Mission : – Gestion de la construction (contrôle de la qualité) -Quantités – Se charger de l’organisation et de la mise en œuvre de l’ensemble des activités de l’entreprise. – Coordonner avec les autres entrepreneurs pour assurer un bon déroulement des travaux sur le site. -Inspecter les matériaux livrés sur le site pour s’assurer de leur qualité et de leur conformité avec les spécifications. Profil : – 5 ans d’expérience – Excellentes aptitudes à la communication écrite et orale, en anglais et en français. – Connaissance des projets de développement clés en main, en particulier des hôtels – Connaissance des matériaux de finition – Connaissance technique des questions relatives au site – Bonnes compétences en matière de supervision Lieu de travail : · Mauritanie Comment postuler : Merci d’envoyer votre CV par e-mail : recrute@manwork.tn en indiquant l’intitulé du poste. Inscrivez-vous sur notre site www.manwork.tn Pour plus d’information appelez nos consultants en recrutement au : Tel : 71 700 000 / 29 47 47 29 #Métreur #recrutement #construction #design #entreprise #comment #Architecte# Informations complémentaires Adresse Mauritanie",,,,,,8 mai 2023,https://www.farojob.net/jobs/manwork-recrutement-recrute-metreur-quantitatif/
